"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256","acetate","acetate","acetate",-0.0697508135422019,0,0.333090146137347,0.83413192232167,1,0.972487780807296,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Antibiotics","Yes","AntibioticsYes",-1.68992377121752,0,1.8799651857938,0.368699392243181,1,0.601459542645871,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","butyrate","butyrate","butyrate",-0.408983044645986,0,0.471529089858722,0.385747610204165,1,0.622694001630105,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Delivery_mode","C-section","Delivery_modeC-section",-1.83745326578328,0,1.27056310928053,0.148128860715252,1,0.274315562053706,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Ethnicity","European","EthnicityEuropean",-1.66913166570786,0,0.929982596968894,0.0726857592319097,1,0.1400882988687,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Feeding_method","Breastfed","Feeding_methodBreastfed",0.864404965306094,0,0.954274785282616,0.365029036754884,1,0.59681187583557,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","isobutyrate","isobutyrate","isobutyrate",-0.596139697518491,0,0.442357371288708,0.17777331870618,1,0.320744497905264,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Probiotics","Yes","ProbioticsYes",5.79247129058187,0,2.31352139912565,0.0122886017899473,1,0.0244261938459428,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","propionate","propionate","propionate",-0.0655252612801461,0,0.722623017071619,0.92774927530102,1,0.256237599667807,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Read_depth","Read_depth","Read_depth",-0.348354449921167,0,0.397553449405343,0.380896546551895,1,0.61671091392863,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Sex","Female","SexFemale",-1.02060564979083,0,0.946422703964582,0.280863108403245,1,0.482842131144557,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_bifidum.t__SGB17256","Termness","preterm","Termnesspreterm",0.162143443801489,0,1.56685124834352,0.917579146700781,1,0.343991678714976,0.994316852378619,NA,"prevalence",80,43
"Bifidobacterium_breve.t__SGB17247","acetate","acetate","acetate",0.260150190542492,0,0.403258306819133,0.518849116041731,1,0.768493826866177,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Antibiotics","Yes","AntibioticsYes",-1.92875223665694,0,1.08294741838324,0.07490899863688,1,0.14420663919698,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","butyrate","butyrate","butyrate",-0.927170021790886,0,0.414938069815105,0.0254516332205894,1,0.0502554808075833,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Delivery_mode","C-section","Delivery_modeC-section",-1.38909479687948,0,0.816606607344281,0.0889321897786184,1,0.169955445178417,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Ethnicity","European","EthnicityEuropean",-0.399655715872334,0,0.700717525836521,0.56843890732737,1,0.813755023291206,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Feeding_method","Breastfed","Feeding_methodBreastfed",0.248286936694581,0,0.662155723177857,0.707684569358867,1,0.204212224269211,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","isobutyrate","isobutyrate","isobutyrate",-0.140237009133449,0,0.341712991901372,0.681516844917153,1,0.79712799813183,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Probiotics","Yes","ProbioticsYes",0.096304100048976,0,1.36928152184723,0.94392953411632,1,0.481905902502384,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","propionate","propionate","propionate",-0.384293588147885,0,0.525331769364206,0.464458231380274,1,0.713195014063656,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Read_depth","Read_depth","Read_depth",0.328042713665035,0,0.385753414488815,0.395105603299798,1,0.634102768840698,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Sex","Female","SexFemale",1.28181366682982,0,0.684176655317549,0.0609976178425777,1,0.118274526302686,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_breve.t__SGB17247","Termness","preterm","Termnesspreterm",1.94611345468466,0,1.19515683169306,0.103454270006642,1,0.196205754030678,0.994316852378619,NA,"prevalence",80,39
"Bifidobacterium_longum.t__SGB17248","acetate","acetate","acetate",0.104925818954989,0,0.327996125848438,0.749044465386437,1,0.17707703213701,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Antibiotics","Yes","AntibioticsYes",0.758032497729222,0,1.27029190306152,0.55068176682999,1,0.127778392675334,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","butyrate","butyrate","butyrate",-0.660505861556083,0,0.416021273653587,0.112360237348423,1,0.131726523784547,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Delivery_mode","C-section","Delivery_modeC-section",0.105011508151979,0,0.819379193494627,0.898022479205156,1,0.923379126787881,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Ethnicity","European","EthnicityEuropean",-0.516806582629829,0,0.810100726228807,0.523503958843846,1,0.772951522762513,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.206644419439499,0,0.719199788295736,0.773863119856742,1,0.124524523953789,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","isobutyrate","isobutyrate","isobutyrate",-0.580257921376601,0,0.403258906594369,0.150172757759609,1,0.277793658346092,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Probiotics","Yes","ProbioticsYes",0.535907921019808,0,2.15373292997273,0.803494239478206,1,0.803494239478206,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","propionate","propionate","propionate",0.707508097989124,0,0.584772028848848,0.226322241598343,1,0.401422726154587,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Read_depth","Read_depth","Read_depth",-0.0120745765207704,0,0.392617185865211,0.97546566969659,1,0.856078968498948,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Sex","Female","SexFemale",-0.832644708826034,0,0.736815582218671,0.258451576682174,1,0.450105935874846,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_longum.t__SGB17248","Termness","preterm","Termnesspreterm",-2.37762871958842,0,1.95439422839389,0.223773446479977,1,0.0645782864051617,0.994316852378619,NA,"prevalence",80,20
"Bifidobacterium_pseudocatenulatum.t__SGB17237","acetate","acetate","acetate",0.130075903044693,0,0.379029260859969,0.731461776972431,1,0.731461776972431,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Antibiotics","Yes","AntibioticsYes",-0.129705149548476,0,1.72531927696146,0.940073504713106,1,0.940073504713106,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","butyrate","butyrate","butyrate",-0.943690282388687,0,0.552704202746631,0.0877466796488978,1,0.0877466796488978,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Delivery_mode","C-section","Delivery_modeC-section",-0.0164588569235406,0,1.02893801372345,0.987237610384153,1,0.987237610384153,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Ethnicity","European","EthnicityEuropean",-0.881331752231023,0,0.929178117539793,0.342871518535541,1,0.342871518535541,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.829317085420592,0,0.925983879314354,0.370463018188401,1,0.370463018188401,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","isobutyrate","isobutyrate","isobutyrate",0.966732864657803,0,0.647560223176205,0.135467324215446,1,0.135467324215446,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Probiotics","Yes","ProbioticsYes",-1.90781165979384,0,2.06444064261351,0.355418603042865,1,0.355418603042865,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","propionate","propionate","propionate",-0.52686098381197,0,0.793855268348959,0.506899078425763,1,0.506899078425763,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Read_depth","Read_depth","Read_depth",-0.360231394867767,0,0.399180657393327,0.366830094690109,1,0.366830094690109,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Sex","Female","SexFemale",-0.740330390355846,0,0.859318527711097,0.38894511706605,1,0.38894511706605,0.994316852378619,NA,"prevalence",80,10
"Bifidobacterium_pseudocatenulatum.t__SGB17237","Termness","preterm","Termnesspreterm",0.511224704381484,0,1.41430593604127,0.717750485826477,1,0.717750485826477,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","acetate","acetate","acetate",0.112178672377213,0,0.433388469114737,0.795757979768491,1,0.795757979768491,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Antibiotics","Yes","AntibioticsYes",-0.374979758107689,0,1.2778266259158,0.769177294278224,1,0.769177294278224,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","butyrate","butyrate","butyrate",-0.0771007617173376,0,0.440531504159965,0.861065812907346,1,0.861065812907346,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Delivery_mode","C-section","Delivery_modeC-section",-0.386572170523079,0,1.09873069268112,0.724961832875856,1,0.724961832875856,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Ethnicity","European","EthnicityEuropean",0.130496471750676,0,0.929086827575692,0.888299160029886,1,0.888299160029886,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.880138489622858,0,0.851136512499269,0.301101376918715,1,0.301101376918715,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","isobutyrate","isobutyrate","isobutyrate",0.113841414257064,0,0.39226546648455,0.771651582243353,1,0.771651582243353,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Probiotics","Yes","ProbioticsYes",-2.49717698333615,0,1.5471857979683,0.106524747846095,1,0.106524747846095,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","propionate","propionate","propionate",1.19372754479764,0,0.843185339093929,0.156852916222611,1,0.156852916222611,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Read_depth","Read_depth","Read_depth",-0.308177347340118,0,0.406465812807185,0.448338671295763,1,0.448338671295763,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Sex","Female","SexFemale",-0.292748436333487,0,0.876351585557369,0.738339083001764,1,0.738339083001764,0.994316852378619,NA,"prevalence",80,10
"Citrobacter_freundii.t__SGB10083","Termness","preterm","Termnesspreterm",2.10627604918879,0,1.35874666194777,0.121102884115981,1,0.121102884115981,0.994316852378619,NA,"prevalence",80,10
"Clostridium_neonatale.t__SGB6169","acetate","acetate","acetate",-0.0218938155817625,0,0.393320466693487,0.955609427967177,1,0.955609427967177,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Antibiotics","Yes","AntibioticsYes",0.0709411797349006,0,1.71566658578724,0.967017631957786,1,0.967017631957786,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","butyrate","butyrate","butyrate",0.28327515573664,0,0.472926406114756,0.549183828746538,1,0.549183828746538,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Delivery_mode","C-section","Delivery_modeC-section",0.952044869178325,0,0.976166059508539,0.329416493953871,1,0.329416493953871,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Ethnicity","European","EthnicityEuropean",0.393733872010246,0,0.893376265414241,0.659411595129722,1,0.659411595129722,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.057844879743606,0,0.889030308607631,0.948122137412843,1,0.948122137412843,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","isobutyrate","isobutyrate","isobutyrate",-0.518167258515869,0,0.450623832478678,0.250189710504279,1,0.250189710504279,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Probiotics","Yes","ProbioticsYes",-0.779206073129505,0,1.95320747697201,0.68993987370165,1,0.68993987370165,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","propionate","propionate","propionate",-0.770339267223442,0,0.591675566214792,0.192929281519576,1,0.192929281519576,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Read_depth","Read_depth","Read_depth",0.264431056566266,0,0.357571131503839,0.459591209120401,1,0.459591209120401,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Sex","Female","SexFemale",-0.597082549487077,0,0.893714854993165,0.504075721901281,1,0.504075721901281,0.994316852378619,NA,"prevalence",80,11
"Clostridium_neonatale.t__SGB6169","Termness","preterm","Termnesspreterm",-0.127925150520715,0,1.29438453419545,0.921272557211362,1,0.921272557211362,0.994316852378619,NA,"prevalence",80,11
"Clostridium_perfringens.t__SGB6191","acetate","acetate","acetate",0.43603508035247,0,0.578724987514126,0.45118500791558,1,0.698802104463378,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Antibiotics","Yes","AntibioticsYes",-1.66724947576474,0,1.03274530853583,0.106443745783636,1,0.201557220550821,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","butyrate","butyrate","butyrate",0.847856257183316,0,0.442537608167341,0.0553782703480365,1,0.107689787869333,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Delivery_mode","C-section","Delivery_modeC-section",-0.607061356361814,0,0.785705596333184,0.43974014791445,1,0.686108898141077,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Ethnicity","European","EthnicityEuropean",0.155815654541287,0,0.714543130799876,0.827379768267181,1,0.70120064406754,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.348226122511714,0,0.674229713533457,0.605519245378227,1,0.71936064449052,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","isobutyrate","isobutyrate","isobutyrate",0.2178713101083,0,0.366977233150559,0.552718385212488,1,0.477661882798499,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Probiotics","Yes","ProbioticsYes",-0.619293156741628,0,1.48897880358933,0.677469972807812,1,0.646381130177149,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","propionate","propionate","propionate",-0.550708648280102,0,0.518575138813459,0.288251573743946,1,0.493414177722031,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Read_depth","Read_depth","Read_depth",-0.824497287870264,0,0.480636545042685,0.0862668233497277,1,0.165091681888602,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Sex","Female","SexFemale",-1.1593267855645,0,0.793295153442612,0.143903886178926,1,0.267099443900454,0.994316852378619,NA,"prevalence",80,32
"Clostridium_perfringens.t__SGB6191","Termness","preterm","Termnesspreterm",1.58327091460008,0,1.30886130785992,0.226411219195243,1,0.40156039821301,0.994316852378619,NA,"prevalence",80,32
"Cutibacterium_avidum.t__SGB16953","acetate","acetate","acetate",-0.21370489086285,0,0.26910264919946,0.427114554179632,1,0.671802265967198,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Antibiotics","Yes","AntibioticsYes",-0.668766142384269,0,1.0468200990564,0.522917334227035,1,0.541575390944612,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","butyrate","butyrate","butyrate",-0.141277043941877,0,0.370334193559957,0.702843190931806,1,0.911697830824409,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Delivery_mode","C-section","Delivery_modeC-section",-0.591251461325721,0,0.783474451576506,0.450457125148385,1,0.314966617070294,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Ethnicity","European","EthnicityEuropean",-1.10509924210833,0,0.721807215368027,0.125765148524247,1,0.235713424465168,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Feeding_method","Breastfed","Feeding_methodBreastfed",0.278542195069393,0,0.652569391606868,0.66949645468966,1,0.76753870706514,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","isobutyrate","isobutyrate","isobutyrate",0.136080978994371,0,0.338550959109893,0.687719908980704,1,0.638178386450316,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Probiotics","Yes","ProbioticsYes",-0.65930135391725,0,1.31314740530084,0.61561322750748,1,0.852246809132784,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","propionate","propionate","propionate",0.259004867018919,0,0.512924165164279,0.613588737577032,1,0.548201428219302,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Read_depth","Read_depth","Read_depth",0.192745395795489,0,0.360928067269838,0.593322733531283,1,0.270894159631164,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Sex","Female","SexFemale",0.214828398954361,0,0.6609877862452,0.745172634766056,1,0.410567690399212,0.994316852378619,NA,"prevalence",80,21
"Cutibacterium_avidum.t__SGB16953","Termness","preterm","Termnesspreterm",0.612020334014797,0,1.15340723113447,0.595682500607494,1,0.28560834851706,0.994316852378619,NA,"prevalence",80,21
"Enterobacter_asburiae.t__SGB10141","acetate","acetate","acetate",0.108578732118213,0,0.319092712017858,0.733650717574559,1,0.733650717574559,0.994316852378619,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","Antibiotics","Yes","AntibioticsYes",-0.43356003903159,0,1.26000201332845,0.730775054130275,1,0.730775054130275,0.994316852378619,NA,"prevalence",80,14
"Enterobacter_asburiae.t__SGB10141","butyrate","butyrate","butyrate",-0.264186052865718,0,0.43050945036644,0.539440603903771,1,0.539440603903771,0.994316852378619,NA,"prevalence",80,14
