"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256"	"acetate"	"acetate"	"acetate"	0.0810012918395528	0.148578934057525	0.390335312395131	0.859111952583916	1	0.441126335234178	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.755684399115469	-2.86977793600332	0.996619952947598	0.124467923552926	1	0.233443583112275	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"butyrate"	"butyrate"	"butyrate"	-0.186526598503594	0.718578509909251	0.39807836693963	0.221248898263824	1	0.393546721544692	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	1.17757535952369	-0.733646487144685	1.47971688141283	0.292841124269779	1	0.296200942272044	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.601172321353249	-0.601172321353249	0.811632593780819	1	1	0.253824879754214	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	2.79696189413235	-1.47864755937403	0.777926735606084	0.00659472660966509	1	0.013145962800274	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.0470186705365397	0.0470186705365397	0.459096812859523	1	1	0.979533699807615	0.990437705295005	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Probiotics"	"Yes"	"ProbioticsYes"	0.874200470704049	1.8832082528438	1.74613237200234	0.663908025896067	1	0.096925781464277	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"propionate"	"propionate"	"propionate"	-0.00433308299750493	0.217777644690662	0.382973831869172	0.668332087546176	1	0.233518986473572	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Read_depth"	"Read_depth"	"Read_depth"	0.316988417537867	0.448214473906609	1.00540730652094	0.896587533887907	1	0.742719506261893	0.981928172258312	NA	"abundance"	46	23
"Bifidobacterium_bifidum.t__SGB17256"	"Sex"	"Female"	"SexFemale"	-0.277797945089378	-0.277797945089378	0.918361350298132	1	1	0.844865410310792	0.982734542244448	NA	"abundance"	46	23
