feature	acetate	propionate	isobutyrate	butyrate
CB42	5.61250362558797	4.97334996353802	-3.77178956207389	1.94370450178949
CB43	NA	4.76671165374183	0.891727715680802	-2.09575827529269
CB44	7.52651700210655	4.29330808846171	-0.240196560251341	3.65548630292481
CB45	6.47381969508052	3.42794656776761	1.50543571167136	0.123332296141583
CB46	8.98369997587462	8.47349680375632	-2.77007390597814	-0.562478486569777
CB49	9.57964573931857	4.83704049218271	-1.84838219031766	-1.74146698640115
CB50	8.31402239888134	8.35698606152469	3.12891012581933	6.36252980257903
CB51	10.6319388745141	4.90555208148044	-1.94530447921375	0.423929330451972
CB52	7.38598416479193	8.71894298224484	1.70346868217812	5.38767993852732
CB53	8.35186888900499	5.78367392463242	0.866637904267764	1.09458985094611
CB54	10.3947104350735	5.03786192502088	-1.57773093149008	0.363375379456351
CB55	7.88763008348753	6.95319513405184	2.91753783980803	2.77825380265684
CB56	9.40971947923431	2.37747408632236	-1.69084091333118	0.199370941130709
CB57	10.9045955260957	2.59430036530049	-1.31259023030803	0.442871707475569
CB58	8.70561557889384	3.28744126815367	-1.29860992524164	-0.427919793180702
CB59	10.7695946519313	7.46302108685745	0.59216518687951	3.47704716155427
CB60	10.4966432140565	6.30787455859846	1.15787965978172	6.10339486900655
CB61	12.1662655777204	5.14783829845132	1.44706635347148	3.76119841895981
CB63	9.26952632320269	4.65760092155055	0.547487795302493	4.60131049480864
CB64	8.75820742383833	4.7536207578193	0.573521560184442	2.54685789569565
CB66	12.0178362754084	7.36295536314742	3.50119414302856	5.87244995027949
CB67	5.84862208400401	2.55551563463725	-0.00784033699999316	1.32982132713026
CB68	10.31935488311	7.08474251282246	4.43207594427184	6.61896182196723
CB69	9.89377267550446	6.55980811546099	1.99130030504961	3.11258314415076
CB70	10.4573995014368	5.03619854873139	2.10597978597485	5.69357549704886
CB71	10.8449909047543	5.81231083557101	1.44731856186177	3.60171386501048
CB72	8.87233374915656	5.33304005000759	1.01479700192808	3.9642366477986
CB73	10.7820238338126	5.6805176774363	1.96449299761028	3.53581099290249
CB74	10.8312259784407	5.27457422928326	1.35230174393088	7.04598000948596
CB75	11.663620157841	6.69559249091056	2.00279321489168	3.87523144028045
CB76	9.8811139606751	5.02878693392273	1.26216295002905	4.12988028254691
CB77	12.1227630030887	7.72568140335191	2.14705387747332	3.84817988518934
CB78	9.59673369402715	3.1015397010088	1.30475349686828	1.13470094102792
CB80	9.55053132683583	6.46581778323171	0.0521376233351756	2.02062665058996
CB81	8.69695450604972	4.00045020909739	-1.78767743728114	3.74397290685181
CB82	8.19648918329032	5.73428207479466	-4.30783326500158	-3.57086767083537
CB83	8.83058165257971	3.88059073895046	-2.95419631038688	-2.36923380966572
CB84	10.2656630484521	4.87610597738158	-3.96722625883599	-3.38226375811484
CB85	9.00501101219762	4.9202049488894	-4.91647664443772	-4.23840473932508
CB86	8.88578477918787	4.06847973788277	-3.88613203544172	0.864933755769339
CB87	8.90448409790142	4.88678001284767	-2.25899683916091	-2.3686213303354
CB88	10.2052157665272	3.36992824772528	-4.19162007254163	-3.84369676912132
CB89	9.10552452925329	6.47545502796803	0.441475059208146	-1.65725889437721
CB90	11.0214064214136	8.80836485912432	3.6890311171025	2.62321606139559
CB91	8.87620537509281	6.92124588858559	0.248607335198514	6.01166118380781
CB92	9.66242224006005	5.52065244420549	-2.86230044458445	0.427918790575576
CB93	6.06748037101284	7.54404621352484	3.93334285944099	4.55866805029391
CB94	7.67748365382578	4.31155381665555	-1.28203536776385	5.8528576175237
CB95	10.2313802822869	8.91810710778093	-1.26886685113595	5.77916584528585
CB96	10.562751221631	5.43064871800827	-3.49185309632967	4.70999854656594
CB97	8.68420015092682	1.26303440583379	-0.852442811586142	4.73474435424953
CB98	10.6374788470173	3.63885255660562	-1.41238304583287	-2.44095219802964
CB99	6.29624145122371	5.03147823147317	-1.30985526258679	1.1926450779424
