"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"Bifidobacterium_bifidum.t__SGB17256","acetate","acetate","acetate",0.431169485165498,0,0.470637328418526,0.359593689707079,1,0.589879757737007,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Antibiotics","Yes","AntibioticsYes",-1.64993123617391,0,1.64166623610292,0.314880228436602,1,0.530610898612917,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","butyrate","butyrate","butyrate",0.0997995716836847,0,0.489687960192008,0.83850793300295,1,0.939761328866993,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Delivery_mode","C-section","Delivery_modeC-section",-2.32251511966734,0,1.28884935309356,0.0715443575313681,1,0.13797011996816,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Ethnicity","European","EthnicityEuropean",-1.44635340665432,0,0.888933401250917,0.103723058881913,1,0.196687644820006,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Feeding_method","Breastfed","Feeding_methodBreastfed",0.491588323905039,0,0.879633811509502,0.576260240412462,1,0.00987743438373356,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","isobutyrate","isobutyrate","isobutyrate",0.0621243345030952,0,0.533712172996907,0.907335182637633,1,0.808751853858398,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Probiotics","Yes","ProbioticsYes",3.89722067794361,0,1.79443746861167,0.0298681704659158,1,0.0588442333248507,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","propionate","propionate","propionate",-0.288109871810149,0,0.44144692617881,0.51398262210139,1,0.76378710838056,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Read_depth","Read_depth","Read_depth",-0.316870714523362,0,0.418091060038515,0.448511566108109,1,0.695860507283469,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Sex","Female","SexFemale",-0.449739099075347,0,0.950964618304272,0.636263569405513,1,0.867695809058382,0.997015596389648,NA,"prevalence",46,23
"Bifidobacterium_bifidum.t__SGB17256","Termness","term","Termnessterm",-1.05597344208228,0,1.62012300979024,0.514539255832717,1,0.764327865872548,0.997015596389648,NA,"prevalence",46,23
