source,target,importance
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,PWY.5675..nitrate.reduction.V..assimilatory.,0.85
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,PWY.5695..inosine.5..phosphate.degradation,0.85
PWY.8004..Entner.Doudoroff.pathway.I,PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage,-0.85
PWY0.1221..putrescine.degradation.II,P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,0.85
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,0.85
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.,PWY0.1221..putrescine.degradation.II,-0.85
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,PWY0.1221..putrescine.degradation.II,-0.85
THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes.,PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,-0.85
PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.,GLYOXYLATE.BYPASS..glyoxylate.cycle,0.43325279371791
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,PWY.6527..stachyose.degradation,0.43325279371791
PWY.5005..biotin.biosynthesis.II,P441.PWY..superpathway.of.N.acetylneuraminate.degradation,-0.459459459459459
PWY.6531..mannitol.cycle,HSERMETANA.PWY..L.methionine.biosynthesis.III,-0.448405253283302
REDCITCYC..TCA.cycle.VI..Helicobacter.,PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.,-0.448405253283302
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage,PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I,-0.505645161290323
PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage,PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis,-0.505645161290323
TRPSYN.PWY..L.tryptophan.biosynthesis,PWY.622..starch.biosynthesis,0.484186401833461
PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.,NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,-0.419426456984274
PWY.7345..superpathway.of.anaerobic.sucrose.degradation,PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,0.419426456984274
PWY.8073..lipid.IVA.biosynthesis..P..putida.,PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.,-0.419426456984274
PWY0.301..L.ascorbate.degradation.I..bacterial..anaerobic.,PWY.7345..superpathway.of.anaerobic.sucrose.degradation,0.423847167325428
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,Bifidobacterium_bifidum.t__SGB17256,0.5800395256917
THREOCAT.PWY..superpathway.of.L.threonine.metabolism,COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis,-0.5800395256917
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type,X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation,0.490975935828877
PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation,-0.443031358885017
PWY0.1337..oleate..beta..oxidation,P441.PWY..superpathway.of.N.acetylneuraminate.degradation,0.437970991005591
PWY1ZNC.1..assimilatory.sulfate.reduction.IV,DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis,-0.428329809725159
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.,-0.428329809725159
PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.,PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II,0.419303114400247
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.,ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis,-0.419303114400247
PWY.7234..inosine.5..phosphate.biosynthesis.III,PWY.1042..glycolysis.IV,-0.419303114400247
PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.,PWY.5941..glycogen.degradation.II,0.419303114400247
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.,PWY.5367..petroselinate.biosynthesis,-0.448217636022514
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.,-0.459240617135354
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis,PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.,0.432950770160072
PWY.7942..5.oxo.L.proline.metabolism,PWY.7118..chitin.deacetylation,0.432950770160072
PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage,ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.,-0.432950770160072
PWY.6629..superpathway.of.L.tryptophan.biosynthesis,PWY.5941..glycogen.degradation.II,0.41917977181622
PWY.6609..adenine.and.adenosine.salvage.III,PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.,0.428188865398168
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV,POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I,-0.442857142857143
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis,PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I,-0.423583662714097
RHAMCAT.PWY..L.rhamnose.degradation.I,NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.,0.423583662714097
P23.PWY..reductive.TCA.cycle.I,BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I,-0.521182266009852
P23.PWY..reductive.TCA.cycle.I,HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I,-0.521182266009852
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.,P23.PWY..reductive.TCA.cycle.I,-0.521182266009852
HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,Enterobacter_hormaechei.t__SGB10130,0.790909090909091
PWY5F9.12..biphenyl.degradation,P122.PWY..heterolactic.fermentation,-0.790909090909091
PWY5F9.12..biphenyl.degradation,PWY.8131..5..deoxyadenosine.degradation.II,0.790909090909091
PWY.7392..taxadiene.biosynthesis..engineered.,PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,-0.437646868163034
PWY.6630..superpathway.of.L.tyrosine.biosynthesis,PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.,0.423451910408432
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I,PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,0.423451910408432
PWY0.42..2.methylcitrate.cycle.I,PWY.6606..guanosine.nucleotides.degradation.II,0.548034188034188
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I,PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis,-0.442682926829268
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.,P108.PWY..pyruvate.fermentation.to.propanoate.I,0.447842401500938
PWY.6628..superpathway.of.L.phenylalanine.biosynthesis,GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation,0.418933086648165
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.,PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II,0.418933086648165
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.,PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis,0.418933086648165
PWY.7663..gondoate.biosynthesis..anaerobic.,ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,-0.418933086648165
PWY0.1296..purine.ribonucleosides.degradation,NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I,0.418933086648165
PWY0.1415..superpathway.of.heme.b.biosynthesis.from.uroporphyrinogen.III,PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing.,-0.418933086648165
PWY.5723..Rubisco.shunt,ANAGLYCOLYSIS.PWY..glycolysis.III..from.glucose.,-0.432648746602235
PWY.8004..Entner.Doudoroff.pathway.I,GLUCARDEG.PWY..D.glucarate.degradation.I,0.432648746602235
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.,ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis,-0.453238866396761
PWY0.1261..anhydromuropeptides.recycling.I,PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP,0.453238866396761
GALACTITOLCAT.PWY..galactitol.degradation,ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II,0.591191417278374
PWY.5695..inosine.5..phosphate.degradation,GALACTITOLCAT.PWY..galactitol.degradation,0.591191417278374
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,P441.PWY..superpathway.of.N.acetylneuraminate.degradation,0.512791991101224
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway.,GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation,-0.538461538461538
PWY.6922..L.N.delta..acetylornithine.biosynthesis,PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I,-0.47703081232493
PWY66.430..myristate.biosynthesis..mitochondria.,FERMENTATION.PWY..mixed.acid.fermentation,0.483575248281131
GALACTUROCAT.PWY..D.galacturonate.degradation.I,COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,0.437484806741755
RUMP.PWY..formaldehyde.oxidation.I,FERMENTATION.PWY..mixed.acid.fermentation,-0.458802932487143
PWY.5097..L.lysine.biosynthesis.VI,P161.PWY..acetylene.degradation..anaerobic.,-0.418809744064138
PPGPPMET.PWY..ppGpp.metabolism,CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate,0.490307486631016
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate,CARNMET.PWY..L.carnitine.degradation.I,-0.557692307692308
PWY.1042..glycolysis.IV,GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,0.44765478424015
PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I,HSERMETANA.PWY..L.methionine.biosynthesis.III,0.423188405797101
PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate,DENOVOPURINE2.PWY..superpathway.of.purine.nucleotides.de.novo.biosynthesis.II,-0.423188405797101
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,REDCITCYC..TCA.cycle.VI..Helicobacter.,-0.52928297755884
P108.PWY..pyruvate.fermentation.to.propanoate.I,ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,-0.437322745320476
PWY.5030..L.histidine.degradation.III,GLUCARDEG.PWY..D.glucarate.degradation.I,-0.718681318681319
PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.,P441.PWY..superpathway.of.N.acetylneuraminate.degradation,0.718681318681319
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.,PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.,0.718681318681319
PWY.7873..D.erythronate.degradation.II,PWY.5695..inosine.5..phosphate.degradation,0.718681318681319
PWY.7873..D.erythronate.degradation.II,PWY.6285..superpathway.of.fatty.acids.biosynthesis..E..coli.,0.718681318681319
PWY.7873..D.erythronate.degradation.II,PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,0.718681318681319
PWY0.42..2.methylcitrate.cycle.I,PWY.6992..1.5.anhydrofructose.degradation,0.718681318681319
SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II,PWY.7873..D.erythronate.degradation.II,0.718681318681319
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis,ANAEROFRUCAT.PWY..homolactic.fermentation,0.418686401480111
PWY.7858...5Z..dodecenoate.biosynthesis.II,PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline.,0.418686401480111
PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing.,PWY.6629..superpathway.of.L.tryptophan.biosynthesis,-0.418686401480111
PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis,PWY.6901..superpathway.of.glucose.and.xylose.degradation,0.442334494773519
PWY.6608..guanosine.nucleotides.degradation.III,ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,-0.423056653491436
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I,COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I,-0.423056653491436
PWY.7446..sulfoquinovose.degradation.I,PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine,0.579051383399209
PWY.6151..S.adenosyl.L.methionine.salvage.I,METSYN.PWY..superpathway.of.L.homoserine.and.L.methionine.biosynthesis,-0.418563058896084
PWY.7238..sucrose.biosynthesis.II,ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine.,0.418563058896084
SO4ASSIM.PWY..assimilatory.sulfate.reduction.I,PWY.5675..nitrate.reduction.V..assimilatory.,0.418563058896084
PWY.7268..cytosolic.NADPH.production..yeast.,X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation,0.679411764705882
PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.,GALACTUROCAT.PWY..D.galacturonate.degradation.I,0.489973262032086
PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II,PWY.7392..taxadiene.biosynthesis..engineered.,-0.427484143763214
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis,HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.,0.432195711265479
PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I,GLUTORN.PWY..L.ornithine.biosynthesis.I,-0.418439716312057
PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.,HISTSYN.PWY..L.histidine.biosynthesis,0.418439716312057
RHAMCAT.PWY..L.rhamnose.degradation.I,PWY66.389..phytol.degradation,0.418439716312057
PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,0.436998622477919
PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II,PWY.6803..phosphatidylcholine.acyl.editing,0.436998622477919
PWY0.42..2.methylcitrate.cycle.I,NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.,0.537851037851038
PWY0.42..2.methylcitrate.cycle.I,PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis,0.537851037851038
PWY0.42..2.methylcitrate.cycle.I,PWY.8073..lipid.IVA.biosynthesis..P..putida.,0.537851037851038
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis,PWY.5667..CDP.diacylglycerol.biosynthesis.I,0.476470588235294
PWY0.1319..CDP.diacylglycerol.biosynthesis.II,PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis,0.476470588235294
PWY.7268..cytosolic.NADPH.production..yeast.,PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,0.661764705882353
PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian.,PWY.5367..petroselinate.biosynthesis,-0.452631578947368
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation,0.43204469948656
PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I,PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,0.43204469948656
PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.,Enterobacter_asburiae.t__SGB10141,0.818181818181818
PWY.6703..preQ0.biosynthesis,Enterobacter_asburiae.t__SGB10141,0.818181818181818
PWY5F9.12..biphenyl.degradation,PWY.7392..taxadiene.biosynthesis..engineered.,0.818181818181818
PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine.,PWY.7400..L.arginine.biosynthesis.IV..archaebacteria.,0.41831637372803
RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants.,PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis,0.41831637372803
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,P4.PWY..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.I,0.42266139657444
OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli.,ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis,-0.427202255109232
PYRIDNUCSAL.PWY..NAD.salvage.pathway.I..PNC.VI.cycle.,PWY.6151..S.adenosyl.L.methionine.salvage.I,0.427202255109232
PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase.,ARGSYN.PWY..L.arginine.biosynthesis.I..via.L.ornithine.,-0.418193031144002
PWY.7199..pyrimidine.deoxyribonucleosides.salvage,PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.,0.418193031144002
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae.,-0.441811846689895
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.,P562.PWY..myo.inositol.degradation.I,0.556923076923077
ORNDEG.PWY..superpathway.of.ornithine.degradation,LACTOSECAT.PWY..lactose.and.galactose.degradation.I,-0.436674499635362
PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction.,PWY.5981..CDP.diacylglycerol.biosynthesis.III,0.418069688559975
PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV,PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,-0.446904315196998
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II,PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis,0.431742675928722
PWY.7790..UMP.biosynthesis.II,AST.PWY..L.arginine.degradation.II..AST.pathway.,-0.431742675928722
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.,GLYOXYLATE.BYPASS..glyoxylate.cycle,-0.431742675928722
PWY.8004..Entner.Doudoroff.pathway.I,PWY.6803..phosphatidylcholine.acyl.editing,0.431742675928722
PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation,GALACTITOLCAT.PWY..galactitol.degradation,0.590062111801242
PWY.7385..1.3.propanediol.biosynthesis..engineered.,BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I,0.590062111801242
P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I,P124.PWY..Bifidobacterium.shunt,0.64499484004128
PWY.6168..flavin.biosynthesis.III..fungi.,PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.,0.64499484004128
THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I,PWY.6168..flavin.biosynthesis.III..fungi.,0.64499484004128
PWY.5103..L.isoleucine.biosynthesis.III,Clostridium_neonatale.t__SGB6169,-0.880952380952381
PWY.621..sucrose.degradation.III..sucrose.invertase.,Clostridium_neonatale.t__SGB6169,-0.880952380952381
PWY.6859..all.trans.farnesol.biosynthesis,Clostridium_paraputrificum.t__SGB6187,-0.880952380952381
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation,0.880952380952381
PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule,ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation,0.880952380952381
PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.,PWY.5130..2.oxobutanoate.degradation.I,-0.880952380952381
PWY.7268..cytosolic.NADPH.production..yeast.,PWY.5130..2.oxobutanoate.degradation.I,-0.880952380952381
CALVIN.PWY..Calvin.Benson.Bassham.cycle,AST.PWY..L.arginine.degradation.II..AST.pathway.,0.431591664149804
PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase.,FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage,-0.431591664149804
PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic.,GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,-0.44671669793621
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.,DARABCATK12.PWY..D.arabinose.degradation.I,0.457708720866616
THRESYN.PWY..superpathway.of.L.threonine.biosynthesis,PWY.7761..NAD.salvage.pathway.II..PNC.IV.cycle.,0.417823003391921
TRPSYN.PWY..L.tryptophan.biosynthesis,PWY.6549..L.glutamine.biosynthesis.III,0.463489805595069
PWY3O.4107..NAD.salvage.pathway.V..PNC.V.cycle.,PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis,0.426779422128259
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,0.436350376792804
MET.SAM.PWY..superpathway.of.S.adenosyl.L.methionine.biosynthesis,ECASYN.PWY..enterobacterial.common.antigen.biosynthesis,0.431440652370885
PWY.7118..chitin.deacetylation,HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,0.431440652370885
PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic.,GLYOXYLATE.BYPASS..glyoxylate.cycle,0.431440652370885
PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic.,GLYOXYLATE.BYPASS..glyoxylate.cycle,0.431440652370885
TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA,PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria.,0.431440652370885
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.,HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,0.417699660807894
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type,PWY.2941..L.lysine.biosynthesis.II,-0.417699660807894
PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis,PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II,0.417699660807894
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.,COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals.,-0.446529080675422
PWY.7184..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.I,P122.PWY..heterolactic.fermentation,0.426638477801269
PWY0.166..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis..E..coli.,CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate,0.488970588235294
PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast.,PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation,-0.431289640591966
PWY.6305..superpathway.of.putrescine.biosynthesis,PWY.5918..superpathway.of.heme.b.biosynthesis.from.glutamate,0.422002635046113
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.,ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.,-0.417576318223867
PWY.6630..superpathway.of.L.tyrosine.biosynthesis,PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing.,0.417576318223867
PWY.6703..preQ0.biosynthesis,HEME.BIOSYNTHESIS.II..heme.b.biosynthesis.I..aerobic.,0.417576318223867
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type,PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.,-0.417576318223867
PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,PWY.6519..8.amino.7.oxononanoate.biosynthesis.I,0.417576318223867
PWY0.1477..ethanolamine.utilization,P221.PWY..octane.oxidation,0.426497533474278
GLYCOLYSIS.E.D..superpathway.of.glycolysis.and.the.Entner.Doudoroff.pathway,GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation,0.556153846153846
PWY.5130..2.oxobutanoate.degradation.I,P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.,-0.556153846153846
PWY0.1061..superpathway.of.L.alanine.biosynthesis,PPGPPMET.PWY..ppGpp.metabolism,0.41745297563984
PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I,HSERMETANA.PWY..L.methionine.biosynthesis.III,0.421870882740448
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis,PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III,0.431138628813047
PWY0.461..L.lysine.degradation.I,PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type,-0.615037593984962
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.,PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I,0.451619433198381
PWY.7977..L.methionine.biosynthesis.IV,P221.PWY..octane.oxidation,0.426356589147287
PWY.8131..5..deoxyadenosine.degradation.II,PWY.6607..guanosine.nucleotides.degradation.I,-0.536630036630037
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.,GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass,0.440940766550523
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.,GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol,-0.446153846153846
PWY0.162..superpathway.of.pyrimidine.ribonucleotides.de.novo.biosynthesis,PWY.6629..superpathway.of.L.tryptophan.biosynthesis,0.417329633055812
RHAMCAT.PWY..L.rhamnose.degradation.I,PWY.5505..L.glutamate.and.L.glutamine.biosynthesis,-0.488636363636364
PWY.7942..5.oxo.L.proline.metabolism,GLUCONEO.PWY..gluconeogenesis.I,0.430987617034129
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis,PWY.6902..chitin.degradation.II..Vibrio.,0.430987617034129
UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I,PWY.801..homocysteine.and.cysteine.interconversion,-0.430987617034129
PWY.6284..superpathway.of.unsaturated.fatty.acids.biosynthesis..E..coli.,PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.,0.457052193894299
RHAMCAT.PWY..L.rhamnose.degradation.I,PWY.5840..superpathway.of.menaquinol.7.biosynthesis,0.417206290471785
RHAMCAT.PWY..L.rhamnose.degradation.I,PWY0.1261..anhydromuropeptides.recycling.I,0.417206290471785
PWY.6731..starch.degradation.III,PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria.,-0.451417004048583
PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.,PWY.5972..stearate.biosynthesis.I..animals.,0.696428571428571
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.,PWY.5972..stearate.biosynthesis.I..animals.,0.696428571428571
PWY.7883..anhydromuropeptides.recycling.II,GLUDEG.I.PWY..GABA.shunt,-0.495601173020528
SULFATE.CYS.PWY..superpathway.of.sulfate.assimilation.and.cysteine.biosynthesis,PWY.6185..4.methylcatechol.degradation..ortho.cleavage.,0.495601173020528
