feature	Bifidobacterium_breve.t__SGB17247	Veillonella_parvula.t__SGB6939	Bifidobacterium_dentium.t__SGB17234	Streptococcus_salivarius.t__SGB8005	Lacticaseibacillus_rhamnosus.t__SGB7144	Enterococcus_faecalis.t__SGB7962	Enterobacter_hormaechei.t__SGB10130	Klebsiella_grimontii.t__SGB10120	Staphylococcus_epidermidis.t__SGB7865	Staphylococcus_hominis.t__SGB7858	Streptococcus_thermophilus.t__SGB8002	Streptococcus_vestibularis.t__SGB8003	Veillonella_dispar.t__SGB6952	Veillonella_atypica.t__SGB6936	Corynebacterium_kroppenstedtii.t__SGB17005	Veillonella_rogosae.t__SGB6956	Cutibacterium_avidum.t__SGB16953	Bifidobacterium_pseudocatenulatum.t__SGB17237	Anaerococcus_octavius.t__SGB6655	Anaerococcus_nagyae.t__SGB24935	Clostridium_perfringens.t__SGB6191	Negativicoccus_succinicivorans.t__SGB5794	Staphylococcus_aureus.t__SGB7852	Lancefieldella_parvula.t__SGB966	Actinomyces_sp_ph3.t__SGB17137_group	Haemophilus_parainfluenzae.t__SGB9663_group	Dermabacter_hominis.t__SGB17179	Finegoldia_magna.t__SGB6686_group	Phocaeicola_dorei.t__SGB1815	Staphylococcus_lugdunensis.t__SGB7850	Bacteroides_faecis.t__SGB1860	Streptococcus_mitis.t__SGB8180_group	Rothia_mucilaginosa.t__SGB16971_group	Escherichia_coli.t__SGB10068	Bifidobacterium_bifidum.t__SGB17256	Raoultella_ornithinolytica.t__SGB10124	Clostridium_butyricum.t__SGB6170	Rothia_mucilaginosa.t__SGB16985	Lactobacillus_acidophilus.t__SGB7044	Corynebacterium_kroppenstedtii.t__SGB17000	Klebsiella_variicola.t__SGB10114	Streptococcus_salivarius.t__SGB8007_group	Streptococcus_mitis.t__SGB8168	Corynebacterium_pseudodiphtheriticum.t__SGB17013	Dolosigranulum_pigrum.t__SGB7017	Enterococcus_gilvus.t__SGB7929	Klebsiella_pneumoniae.t__SGB10115	Veillonella_seminalis.t__SGB6923	Streptococcus_parasanguinis.t__SGB8071	Klebsiella_michiganensis.t__SGB10119	Bifidobacterium_longum.t__SGB17248	Streptococcus_pasteurianus.t__SGB8018	Enterobacter_asburiae.t__SGB10141	Enterobacter_roggenkampii.t__SGB10139	Leclercia_adecarboxylata.t__SGB10147	Acinetobacter_johnsonii.t__SGB10398	Kluyvera_cryocrescens.t__SGB23242	Stenotrophomonas_maltophilia.t__SGB12459	Acinetobacter_ursingii.t__SGB10372	Bacteroides_uniformis.t__SGB1836	Citrobacter_freundii.t__SGB10083	Parabacteroides_distasonis.t__SGB1934	Eggerthella_lenta.t__SGB14809	Enterobacter_kobei.t__SGB10133	Prevotella_bivia.t__SGB1557	Acinetobacter_guillouiae.t__SGB10380	Clostridium_neonatale.t__SGB6169	Citrobacter_braakii.t__SGB10086	Staphylococcus_haemolyticus.t__SGB7861	Serratia_marcescens.t__SGB10251	Neisseria_subflava.t__SGB9450	Erysipelatoclostridium_ramosum.t__SGB6744	Clostridium_tertium.t__SGB6183	Corynebacterium_accolens.t__SGB17097	Cutibacterium_acnes.t__SGB16955	Veillonella_sp_3627.t__SGB6934	Bifidobacterium_catenulatum.t__SGB17241	Actinomyces_urogenitalis.t__SGB15868	Veillonella_sp_3310.t__SGB6930	Gemella_haemolysans.t__SGB7285_group	Collinsella_aerofaciens.t__SGB14535_group	Intestinibacter_bartlettii.t__SGB6140	Haemophilus_parahaemolyticus.t__SGB9632	Rothia_mucilaginosa.t__SGB16986	Cellulosilyticum_lentocellum.t__SGB6079	Winkia_neuii.t__SGB17192	Peptostreptococcus_anaerobius.t__SGB746	Peptoniphilus_gorbachii.t__SGB6699	Proteus_mirabilis.t__SGB9992	Cutibacterium_granulosum.t__SGB16958	Clostridium_paraputrificum.t__SGB6187	Haemophilus_parainfluenzae.t__SGB9657	Enterobacter_bugandensis.t__SGB10135	Phytobacter_diazotrophicus.t__SGB10057	Streptococcus_sp_F0442.t__SGB8067	Haemophilus_haemolyticus.t__SGB9649	Megasphaera_micronuciformis.t__SGB5868	Scardovia_wiggsiae.t__SGB15494	Corynebacterium_bovis.t__SGB33717	Streptococcus_infantis.t__SGB8095	Corynebacterium_simulans.t__SGB17120	Atlantibacter_hermannii.t__SGB10047	Klebsiella_oxytoca.t__SGB10118
CB50	-3.16271485783439	-1.77754509071165	-6.9034553038737	NA	NA	-4.29810216573289	-2.07637036891731	NA	-12.6433946012119	NA	NA	NA	NA	-8.71803901789212	NA	NA	NA	NA	NA	-6.66470884181678	-6.8274612806056	NA	-8.93276661622374	NA	NA	NA	NA	-6.94506874836392	NA	NA	NA	NA	NA	NA	-4.48644376613388	NA	-9.19745172727627	NA	-6.42141018361761	NA	NA	NA	NA	NA	NA	NA	-5.21968654097209	NA	NA	-7.71034397979664	-9.49194543176706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.63190083670653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-13.7556448272604	NA	NA	NA	NA	NA	NA	NA	NA	-6.24432412548601	-9.20671369385519	-11.228357101933	NA	NA	NA	NA	-11.1600790998236	NA	NA	NA	NA	NA	NA
CB51	-1.2264793963221	-3.07070603418099	-6.41939615834161	NA	NA	-5.47742367216568	-1.48923424234989	NA	-10.1054969664208	NA	NA	NA	NA	-8.66238357958957	NA	NA	NA	NA	NA	-12.6722962265561	-6.54835044067721	NA	-8.67754400422906	NA	NA	NA	NA	-12.4381135126675	NA	NA	NA	NA	NA	-15.4461418864234	-4.80350590168361	NA	NA	NA	-11.4033099708353	NA	NA	NA	NA	NA	NA	NA	-6.95117918569497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.98247155786446	NA	-10.0898471324652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB55	-1.05942261783792	NA	NA	NA	-5.2503797250717	-4.4736332064321	NA	NA	-10.1430134986648	-13.5565292822467	NA	-11.4131122577694	NA	NA	-12.8043481631056	NA	-5.70131555547355	NA	-8.21312145994893	-13.5652464993479	-8.6375798564659	NA	-13.0343282880189	NA	NA	NA	NA	NA	NA	-12.8494196722398	NA	NA	NA	-11.4906995459828	-3.65339515942863	NA	NA	NA	NA	NA	-1.59697898294451	-7.65582248359722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.89333557886189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.48404633833105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB57	-11.0804442064374	NA	NA	NA	NA	-1.60353797135064	NA	NA	-6.58083652770117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.7393990673917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.5270656080973	-0.631658964202963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.11538488789183	-6.67766200712537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB58	NA	NA	NA	NA	-6.85709271285917	-4.06585960383384	-1.84720303689076	NA	-11.0624375939494	NA	NA	NA	NA	NA	NA	NA	-7.67792801789918	NA	-8.33044793422642	NA	NA	-4.88827223181163	-12.8209549080928	NA	NA	NA	NA	-6.85811329631569	NA	NA	NA	NA	NA	-3.17333378534694	-1.23141181556798	NA	NA	NA	-4.1044518203175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.20765184362215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB59	NA	-9.77396913922469	NA	NA	NA	-7.35508436679682	-5.41034862626781	NA	-10.1185892423422	NA	NA	-9.88854142999912	-10.3428540780114	-6.60865473832566	NA	NA	NA	NA	NA	NA	-8.78780287261821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.347096286138114	-2.64866219241765	NA	NA	NA	-8.00271727633869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.0568946819579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.47824662917949	-9.65010227759366	-12.3854459547359	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB61	-4.48439814847585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.46641033965992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.5164325617461	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.206687720847123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB63	NA	NA	NA	-8.77194932973874	NA	NA	NA	NA	-6.51341274405352	-11.5175174803286	NA	NA	-9.43851358351523	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.40421360362622	NA	NA	-6.70338105174988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.310887340560836	NA	NA	NA	NA	NA	-9.59763042929639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.6255726184948	NA	NA	NA	NA	NA	NA	-17.0440431543131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB64	-0.623954017701403	NA	NA	NA	NA	-9.63775195008871	-11.9360839061772	NA	NA	-16.1139451675432	NA	-6.87615040428568	NA	NA	NA	-7.03321267191211	NA	NA	NA	NA	NA	NA	-12.2443677304028	NA	NA	-7.63525442245684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.61404275184529	NA	-18.2993002095551	NA	NA	-2.4067336770468	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.88709639236304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.3693260008336	NA	NA	NA	NA	NA	NA	-12.0452621616022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.8020278069947	NA	NA	NA	NA	NA	NA	NA
CB66	-10.1597491456954	-12.511187372397	NA	NA	-7.90625609367195	-5.23294000298409	-5.92418221970244	NA	-9.92819135339135	NA	NA	-11.8568920272992	-9.54678496350032	-10.0203265460983	NA	NA	-4.75544232502274	-2.4881500008131	NA	NA	-12.3556513524755	NA	-8.35503712804693	NA	NA	NA	NA	-10.9262248716759	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.24161440793917	NA	NA	-1.09395155879382	-5.59948319949353	NA	NA	NA	NA	-10.6312161532655	NA	-10.6355702516823	NA	NA	NA	NA	NA	NA	NA	-12.8665565631567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.15554699834086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.47340885101972	NA	-3.85082612015302	NA	-3.1651148610448	NA	NA	NA	NA	-10.7674160058291	NA	NA	-11.0661447352805	NA	NA
CB67	-17.3227594709181	-8.9609594778329	NA	NA	NA	-5.37796941614352	-4.54792853932439	NA	-10.775485637305	NA	-13.5204814867951	-10.574456622088	-6.56632619216429	-7.94444684596589	NA	NA	-8.8487543759214	-3.08280764211825	NA	NA	-9.91866488036303	NA	-8.09741373219235	NA	NA	NA	NA	-12.6526546940937	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.1666971228576	NA	NA	-1.95628888727372	-9.55273200038306	NA	NA	NA	NA	-8.97729968855539	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.1706824708088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.15933662888219	NA	NA	NA	NA	NA	NA	-3.28195044799539	NA	-2.24731114553221	NA	-11.3819765461519	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB68	NA	-8.82775623989533	NA	NA	NA	-2.74220148708497	NA	NA	-7.90816072618396	NA	NA	-4.4018543602193	NA	-6.80051547291453	NA	NA	NA	NA	NA	NA	-6.13435288891216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.33509924820633	NA	NA	NA	NA	NA	NA	-13.952000469229	-3.20697744626521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63960515606459	NA	NA	NA	NA	NA	-8.84178708097018	NA	NA	NA	NA	-2.61634911760333	NA	NA	NA	NA	NA	-2.87926268457875	NA	NA	NA	-8.80305863181588	NA	-12.1813640600443	-11.0225755760736	NA	NA	NA	NA	NA	-5.68508031610564	-10.1391036093442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB69	NA	-5.98060252262466	NA	NA	NA	-2.45175816833381	-14.1740117361152	-11.7853816335639	NA	NA	NA	-13.5740164204366	-6.21703310936799	-8.25164854653624	NA	NA	-14.4655939605506	-2.16328586965633	NA	NA	NA	NA	-12.4574569111123	NA	-11.686015718799	NA	-9.54269008624267	NA	NA	NA	NA	NA	-11.8687127698487	NA	NA	-11.3432285641312	NA	NA	NA	NA	NA	-6.06713075946834	NA	NA	NA	NA	-4.83582527610032	NA	-8.039974562621	-7.43321781712506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.37003844477667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-11.0689310674959	NA	NA	NA	NA	NA	-11.2190414246148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-15.5669959927588	NA	-5.45077191407481	-19.5530568018009	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB70	NA	-10.2719293823085	-2.06828971540081	NA	NA	-6.88696953624605	-0.641807215155792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-13.3586789009036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.03181750837292	NA	-4.80783108999313	NA	-6.2048501523802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.7299347081545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.3767878826564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB72	NA	NA	NA	NA	NA	-9.96708329484119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.001442117144992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB80	NA	NA	NA	NA	NA	-9.4217932764582	NA	NA	-9.9875883664414	NA	NA	-12.5452746456341	NA	NA	NA	-8.91573511651583	NA	NA	NA	NA	-12.6922084305077	NA	-12.2152632409407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.67513105585113	-4.01017360706655	NA	NA	-12.5863848335975	NA	NA	NA	-14.5600094181732	NA	NA	NA	NA	-0.480723323432574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.9867098349776	NA	NA	-3.22012983806324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-14.0079436694168	NA	-10.4527986613094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB82	-16.729934563885	NA	NA	NA	-12.0568943934189	NA	NA	NA	-6.26092323959092	NA	NA	NA	NA	NA	NA	NA	-6.15032142648306	NA	NA	NA	NA	NA	-9.85622298843952	NA	NA	NA	NA	NA	NA	-18.0835715184997	NA	NA	NA	-15.8272317652399	-0.841844340325157	NA	NA	NA	NA	NA	-8.01983939830279	NA	NA	NA	NA	NA	-12.0624373054104	NA	NA	NA	-11.7961156408695	NA	-2.60980676393868	-2.02857630221183	NA	NA	NA	NA	NA	NA	-11.658239038493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-16.2877122352799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB86	NA	NA	NA	NA	NA	-16.0636721053315	NA	-2.69110236455512	-7.45760920362941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-12.2050097902192	NA	-10.1921254715517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.66123034959623	-4.43606951440267	-6.39819016391765	NA	NA	NA	NA	-12.0446526734769	NA	NA	NA	NA	NA	-12.6912542399905	NA	NA	-1.28517264123077	-3.05290452652228	-3.74242352170508	-6.35540312455286	-8.58013237327043	-10.7377968259275	-10.7930407679019	-12.9326961153299	-12.9902274638389	-13.3586789009036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB87	NA	NA	NA	NA	NA	-15.4919452874975	NA	-4.05032060440099	-12.2401738465166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-9.30202965800923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.37426216781931	-3.19617899761576	-10.377363319899	NA	NA	-13.9937532562512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.69927304959017	-2.52063765719475	-3.2162686439705	-8.33598457893035	NA	-13.7318960802183	-9.32229732783062	-19.1660336786917	-12.5366770586121	-13.253496519942	NA	NA	NA	NA	NA	NA	-11.3839026767012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB88	NA	NA	NA	NA	-7.08480496140771	-6.32788427663284	NA	-5.97863626140506	-9.48572601543483	NA	NA	NA	NA	NA	NA	NA	-12.009132829091	-4.5777428828253	NA	NA	NA	NA	-8.74762309756693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47745004165269	-5.55516503485009	-11.3462304156805	NA	NA	NA	NA	-14.7616435678819	NA	NA	NA	NA	NA	-8.13764018229646	NA	NA	-1.71740267849411	-3.23884274490461	-3.02384697278559	-10.020476237737	NA	NA	NA	NA	-12.9669389026036	-17.2311288511831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB89	NA	NA	NA	NA	NA	-5.15104446883132	NA	-3.21931324803862	-7.27901514151899	NA	NA	NA	NA	NA	NA	NA	NA	-7.15564999023404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.823380325797827	-5.29554473002779	-9.14008034126457	NA	NA	NA	NA	-12.0477037033534	NA	NA	NA	NA	NA	-2.42961974406694	NA	NA	-11.2197298379041	-3.85896098976944	-14.2591435158917	-9.23991256593825	NA	NA	NA	-15.2200739512131	-11.9861250214852	-13.4542153312286	NA	NA	NA	NA	NA	NA	-15.0150922134254	NA	NA	-9.71931567817229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB92	-2.14280563733154	NA	NA	NA	NA	-4.98116303678338	NA	NA	-13.355651208206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.34086457416197	NA	NA	NA	-10.952000469229	NA	NA	NA	NA	NA	NA	NA	-0.456082307487923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB93	NA	-10.7879302594021	NA	NA	NA	-10.5755568478214	NA	-0.068793659394399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-10.9955196056476	NA	NA	-9.00053562781785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.54461822301505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-17.2762167407116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB95	-4.37137905630736	-1.97259452522491	NA	NA	-8.4046781438943	-5.06256761743609	-4.22716234574863	NA	-10.5381781118802	NA	NA	NA	NA	NA	NA	NA	-9.16951879570988	NA	NA	NA	NA	NA	NA	NA	NA	-9.98203363630716	NA	NA	NA	NA	NA	NA	NA	NA	-3.80855863173844	NA	NA	NA	-6.18748107393806	NA	NA	-7.93873642168651	NA	NA	NA	NA	-1.50164699838549	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.58352167955074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.73782184727068	NA	NA	NA	NA	NA	NA	-13.4365130409562	NA	NA	NA	NA	NA	NA	NA	NA
CB96	NA	-5.2727155602548	NA	NA	NA	-8.28397523380559	NA	NA	-9.01867923309421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.61381680380265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.59615029897462	-6.43946502684494	NA	NA	NA	NA	NA	NA	-10.2051800900531	NA	NA	NA	NA	-0.110755593548696	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-7.7029302269804	-12.8451669234441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB98	-14.3198060092593	NA	NA	NA	NA	-6.38973385089353	NA	NA	-10.3490501997058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-8.31166958207151	NA	-9.9802838543572	NA	NA	NA	NA	NA	NA	-16.7777632332451	NA	NA	NA	-14.4986091620481	-2.84042454491405	NA	NA	NA	NA	NA	-0.247713144887699	-10.9611750314095	NA	NA	NA	NA	-13.158099641419	NA	NA	-11.5230265270273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
